date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2020-08-09,0.22668992,0.14452362,0.13514745,0.23018283,0.10299602,-0.5828235,-0.27722198,-0.10264489,0.060814556,0.08550075,0.10963586,0.14862363,0.17566064,0.1884324,0.21547551,0.23448965,0.26148206,0.26003426,0.41294676,0.287144
2020-08-10,0.22786143,0.1444893,0.135587,0.22843403,0.10228304,-0.58633333,-0.28035393,-0.10321412,0.061277397,0.08472548,0.10882218,0.14789128,0.17504394,0.18765654,0.21421461,0.23363012,0.2606393,0.25916666,0.41413972,0.2870347
2020-08-11,0.22999251,0.14435744,0.13611019,0.22458595,0.100715846,-0.5935418,-0.28580785,-0.10472489,0.06255172,0.08309792,0.10716576,0.146434,0.17387356,0.186391,0.21195698,0.2323037,0.25920907,0.25825748,0.41654754,0.2865691
2020-08-12,0.23240824,0.14421287,0.13663888,0.22010553,0.09889101,-0.6018604,-0.2919448,-0.106873676,0.06410554,0.08119975,0.105252355,0.14476258,0.1724409,0.18489766,0.2093515,0.23086278,0.25747958,0.2573274,0.41936296,0.2859682
2020-08-13,0.23443373,0.14414048,0.137095,0.21645965,0.097405076,-0.60870045,-0.29712588,-0.10935697,0.06540687,0.07961264,0.103667736,0.14338782,0.17103736,0.18343848,0.2070471,0.22965978,0.25573918,0.2563972,0.4217788,0.28545302
2020-08-14,0.23539409,0.14422512,0.13740048,0.21511522,0.09685461,-0.61147326,-0.29971218,-0.11187126,0.065923706,0.07891825,0.10299768,0.14282055,0.16995439,0.18227534,0.20569271,0.2290471,0.25427616,0.25548753,0.42298788,0.2852445
2020-08-15,0.23541401,0.14450705,0.13747357,0.21625963,0.0973148,-0.61121184,-0.3003845,-0.11568218,0.06548996,0.07931067,0.10306856,0.14283007,0.16918965,0.18139713,0.20509036,0.22887474,0.25309965,0.25460118,0.42330828,0.28662843
2020-08-16,0.23516719,0.14492285,0.1373499,0.21858652,0.098253906,-0.61076784,-0.30088547,-0.12133908,0.064526245,0.08030805,0.1032591,0.14284508,0.16853966,0.1806228,0.2046131,0.22875898,0.2520311,0.25372782,0.42357045,0.2899261
2020-08-17,0.23480229,0.14540182,0.1371274,0.22132218,0.0993581,-0.6102809,-0.30116907,-0.127464,0.06338061,0.08147814,0.103483595,0.14286546,0.16799407,0.17995946,0.2042663,0.22870167,0.25107726,0.25286868,0.42373556,0.2939118
2020-08-18,0.23446791,0.1458733,0.13690397,0.2236929,0.10031355,-0.6098905,-0.30118918,-0.13267894,0.06240112,0.08238868,0.10365634,0.14289108,0.16754252,0.17941418,0.20405531,0.22870463,0.250245,0.25202486,0.42376482,0.29735973
2020-08-19,0.23431271,0.14626658,0.13677755,0.224925,0.10080643,-0.6097362,-0.30089977,-0.13560595,0.061935842,0.08260741,0.1036916,0.14292184,0.16717467,0.17899406,0.20398554,0.22876973,0.24954113,0.25119752,0.42361945,0.29904416
2020-08-20,0.23438822,0.14634107,0.13682055,0.2243734,0.10057363,-0.6097341,-0.30034333,-0.1334569,0.06228998,0.08208642,0.103628285,0.14296007,0.16723868,0.17911564,0.20418352,0.22890039,0.24966297,0.25121537,0.423348,0.29768556
2020-08-21,0.23463148,0.14604734,0.13701767,0.22249758,0.099801354,-0.6097247,-0.2995988,-0.12640116,0.0632642,0.08123137,0.10355414,0.1430045,0.16785778,0.17990883,0.20464438,0.22909245,0.25085905,0.25242588,0.42301577,0.2938626
2020-08-22,0.23501942,0.14560148,0.13733517,0.22018062,0.098849714,-0.6097339,-0.29867482,-0.117497005,0.06444976,0.08029038,0.10345671,0.14304951,0.16868421,0.18095078,0.20517641,0.22933643,0.25246298,0.25410855,0.42260885,0.2891369
2020-08-23,0.23552895,0.14521958,0.13773933,0.2183056,0.09807883,-0.6097877,-0.2975799,-0.10980273,0.065437905,0.07951156,0.10332359,0.14308947,0.16937019,0.18181863,0.20558785,0.22962284,0.25380838,0.25554273,0.4221134,0.28506994
2020-08-24,0.23613699,0.14511773,0.13819644,0.21775565,0.09784883,-0.60991204,-0.2963227,-0.10637662,0.065819904,0.07914305,0.10314232,0.14311877,0.16956796,0.18208952,0.20568699,0.2299422,0.25422883,0.25600785,0.42151552,0.28322333
2020-08-25,0.23866908,0.1469501,0.14000767,0.22012112,0.09880292,-0.6101988,-0.29347798,-0.10635834,0.06507212,0.07922512,0.10282371,0.14292437,0.16871576,0.18141794,0.20503904,0.23073141,0.25330615,0.25516665,0.420526,0.28404793
2020-08-26,0.24377142,0.151112,0.14359748,0.22525209,0.10087732,-0.610662,-0.2886508,-0.10669519,0.06335247,0.07951915,0.10234607,0.14240597,0.16688414,0.18002862,0.20363931,0.23214442,0.2514625,0.2535228,0.41907,0.28626788
2020-08-27,0.24965191,0.15593125,0.14761704,0.23142117,0.1033717,-0.6112109,-0.28339508,-0.107156865,0.061274517,0.07985489,0.10179821,0.14172709,0.16467378,0.17835402,0.20194112,0.23374726,0.24929187,0.2516173,0.41745532,0.28885457
2020-08-28,0.25451848,0.15973559,0.15071751,0.23690096,0.105585694,-0.6117547,-0.27926472,-0.10751307,0.059451833,0.080062084,0.10126896,0.1410512,0.16268533,0.17682667,0.2003978,0.23510598,0.24738832,0.24999101,0.4159898,0.29077947
2020-08-29,0.256579,0.16085286,0.15155008,0.23996404,0.10681896,-0.61220276,-0.2778136,-0.107533514,0.058497988,0.07997048,0.10084714,0.14054182,0.16151947,0.17587902,0.19946268,0.23578662,0.24634589,0.24918488,0.41498116,0.29101402
2020-08-30,0.25526315,0.15919423,0.15017402,0.23922661,0.106518544,-0.6122591,-0.27896446,-0.107046984,0.058916174,0.07963995,0.1007243,0.1403679,0.16155934,0.17583221,0.19939406,0.23552053,0.2463587,0.24921627,0.41472122,0.28939006
2020-08-31,0.2519733,0.15630691,0.14790507,0.23561673,0.10506482,-0.6118529,-0.28133684,-0.10619767,0.060368706,0.07925423,0.10091757,0.14048181,0.16244964,0.17645423,0.19991598,0.23449178,0.24697724,0.24959432,0.41505992,0.286885
2020-09-01,0.24787661,0.15297265,0.14527906,0.23087482,0.10315739,-0.6112312,-0.28452998,-0.10522836,0.062207825,0.07882892,0.10125415,0.14072226,0.16368341,0.17734775,0.20068039,0.23294558,0.24783018,0.2500975,0.41564235,0.28418866
2020-09-02,0.24414022,0.14997326,0.14283189,0.22674134,0.10149591,-0.6106409,-0.28814322,-0.10438184,0.063785784,0.07837961,0.10156125,0.14092791,0.16475369,0.1781155,0.20133926,0.23112705,0.24854614,0.2505043,0.4161135,0.28199083
2020-09-03,0.24193126,0.14809053,0.14109936,0.22495669,0.100779966,-0.61032903,-0.29177573,-0.103900895,0.064454824,0.07792187,0.10166606,0.14093743,0.16515347,0.1783602,0.20154451,0.22928138,0.24875379,0.25059327,0.4161185,0.2809813
2020-09-04,0.24134952,0.14702864,0.13990605,0.2275344,0.10181342,-0.6117631,-0.2958209,-0.10664073,0.06354448,0.0773859,0.10101561,0.14006504,0.16418019,0.1772359,0.20075227,0.22694664,0.24791536,0.25015324,0.41522673,0.28088915
2020-09-05,0.24142027,0.14597483,0.13872412,0.233716,0.10428854,-0.61537886,-0.30058298,-0.11357586,0.06137631,0.07673863,0.099521175,0.13815898,0.16199726,0.17474967,0.1990447,0.22386195,0.24615194,0.24930063,0.4136495,0.2809221
2020-09-06,0.2416989,0.14493552,0.13756086,0.24108395,0.107237555,-0.61987555,-0.3055278,-0.12212811,0.058790576,0.07605074,0.097706355,0.13585888,0.15939681,0.17178363,0.19701278,0.22057404,0.24408045,0.24830514,0.41199473,0.2809878
2020-09-07,0.24174081,0.14391707,0.13642356,0.24722071,0.109692715,-0.6239527,-0.31012118,-0.12971926,0.056627546,0.07539292,0.096094765,0.13380444,0.15717094,0.16921994,0.19524753,0.21762967,0.2423178,0.24743654,0.4108704,0.2809939
2020-09-08,0.2411014,0.14292587,0.13531953,0.24970877,0.11068627,-0.6263095,-0.3138289,-0.13377114,0.055727486,0.07483584,0.09521,0.13263535,0.15611172,0.16794077,0.19433993,0.21557555,0.24148087,0.24696454,0.41088444,0.28084815
2020-09-09,0.23829128,0.14180821,0.13422887,0.24526216,0.10890654,-0.6234053,-0.3136452,-0.13107906,0.057021707,0.07527199,0.09636281,0.13386515,0.1577133,0.16950853,0.19554295,0.21606429,0.24268128,0.24762282,0.41168365,0.28054088
2020-09-10,0.23332478,0.14056048,0.13316157,0.23503444,0.10481712,-0.6150356,-0.30881998,-0.1228534,0.06002396,0.076993056,0.09953429,0.13742366,0.1617669,0.17368075,0.19878066,0.21920468,0.24580424,0.24946505,0.41250426,0.2801619
2020-09-11,0.22801287,0.1394142,0.1321698,0.22326729,0.10011318,-0.6049044,-0.3022022,-0.11313847,0.063448176,0.07916858,0.10325358,0.14157505,0.16651024,0.17863214,0.20265076,0.22322771,0.2496271,0.25174102,0.41333812,0.27976772
2020-09-12,0.22416653,0.13860099,0.13130568,0.21420245,0.0964899,-0.5967155,-0.29664096,-0.10597861,0.06600827,0.080968075,0.10604983,0.1445835,0.17018099,0.18253742,0.20575094,0.2263644,0.25292718,0.2537005,0.4141773,0.2794151
2020-09-13,0.22359669,0.13835235,0.13062134,0.21208161,0.09564244,-0.5941729,-0.29498532,-0.10541814,0.066418186,0.08156106,0.10645218,0.1447131,0.1710169,0.18357131,0.20667893,0.22684574,0.25448188,0.25459325,0.41501367,0.27916062
2020-09-14,0.22565314,0.13856946,0.13041084,0.21517952,0.096880645,-0.5969992,-0.29729342,-0.109674014,0.06523982,0.08093454,0.10504821,0.14279085,0.16972978,0.1824367,0.20588465,0.2253693,0.25454053,0.2544681,0.41585353,0.27912176
2020-09-15,0.22838044,0.13897763,0.13083939,0.21885023,0.09834717,-0.60206956,-0.3014019,-0.11422252,0.063915655,0.079726815,0.10343832,0.14080986,0.16821796,0.181064,0.20476961,0.22381473,0.2541817,0.25389996,0.41670612,0.27933902
2020-09-16,0.23163173,0.13954467,0.13176596,0.22295438,0.09998646,-0.6088162,-0.30682757,-0.118997,0.062480535,0.07808434,0.1016709,0.13878359,0.16649887,0.1794691,0.2033588,0.2221861,0.2534264,0.25292772,0.41756776,0.27975357
2020-09-17,0.23526013,0.14023834,0.13304949,0.22735262,0.101742916,-0.6166716,-0.3130872,-0.12393078,0.060969267,0.0761536,0.09979433,0.13672544,0.16458994,0.17766796,0.2016772,0.22048758,0.25229564,0.25159022,0.41843492,0.28030655
2020-09-18,0.23911877,0.14102651,0.13454892,0.23190564,0.10356096,-0.62506807,-0.31969756,-0.12895721,0.059416674,0.07408102,0.09785701,0.13464889,0.16250859,0.17567654,0.19974983,0.21872324,0.25081053,0.24992642,0.41930392,0.28093916
2020-09-19,0.24306081,0.14187692,0.1361232,0.23647408,0.10538502,-0.633438,-0.3261754,-0.13400963,0.057857584,0.07201308,0.09590732,0.13256735,0.16027226,0.17351076,0.19760168,0.2168972,0.24899206,0.24797514,0.42017117,0.28159258
2020-09-20,0.24693938,0.1427574,0.13763128,0.2409186,0.10715951,-0.6412138,-0.33203754,-0.13902137,0.056326814,0.07009624,0.09399366,0.13049427,0.15789837,0.17118657,0.19525772,0.21501358,0.24686128,0.2457753,0.42103302,0.28220794
2020-09-21,0.2506076,0.14363573,0.13893212,0.24509986,0.10882885,-0.64782774,-0.33680072,-0.14392577,0.054859184,0.068476945,0.092164405,0.12844308,0.15540434,0.16871992,0.19274297,0.21307649,0.24443924,0.24336578,0.4218859,0.2827264
2020-09-22,0.25391862,0.14447974,0.13988465,0.24887851,0.11033746,-0.6527123,-0.33998173,-0.14865617,0.05348952,0.06730167,0.09046795,0.1264272,0.15280764,0.16612674,0.19008242,0.21109004,0.24174696,0.24078545,0.42272615,0.2830892
2020-09-23,0.25672555,0.1452572,0.14034784,0.25211522,0.11162976,-0.6552997,-0.34109738,-0.15314591,0.052252643,0.066716865,0.08895268,0.124460116,0.15012565,0.16342297,0.18730107,0.20905834,0.2388055,0.2380732,0.4235502,0.2832374
2020-09-24,0.2593545,0.14602706,0.14044844,0.2552437,0.112880595,-0.6565485,-0.34088957,-0.15753889,0.051053412,0.06660112,0.087412514,0.122442015,0.14689814,0.16010839,0.18374658,0.20678143,0.23448996,0.23415509,0.4214922,0.28305134
2020-09-25,0.2620563,0.14683807,0.14045346,0.25849792,0.11418363,-0.6576548,-0.3403926,-0.1618992,0.04983984,0.06664955,0.08576561,0.120352566,0.14307544,0.15612768,0.17931853,0.20424262,0.22857393,0.22874683,0.41532922,0.2824904
2020-09-26,0.26457113,0.14764282,0.14043221,0.26143897,0.115361504,-0.6584078,-0.33956182,-0.16604042,0.048711475,0.06673337,0.08424677,0.11832433,0.13929099,0.15216416,0.17486978,0.2017209,0.22242609,0.22307175,0.4075218,0.28161457
2020-09-27,0.26663926,0.14839385,0.14045398,0.2636279,0.116236866,-0.6585966,-0.3383526,-0.16977614,0.04776787,0.06672383,0.08309078,0.11648989,0.13617815,0.14890115,0.17125317,0.19949529,0.21741517,0.21835324,0.40053055,0.28048378
2020-09-28,0.26800093,0.14904374,0.14058809,0.26462573,0.11663237,-0.65801024,-0.3367203,-0.17291996,0.047108576,0.066492155,0.08253244,0.114981815,0.13437034,0.14702195,0.16932157,0.19784479,0.21490987,0.21581465,0.39681602,0.27915794
2020-09-29,0.26869786,0.14939813,0.1409174,0.26388237,0.11634071,-0.6567652,-0.33442524,-0.1719497,0.047202457,0.066051774,0.082495354,0.114285566,0.13395423,0.1466307,0.16892487,0.19732791,0.21448338,0.21540427,0.3956252,0.2772735
2020-09-30,0.2690128,0.14938003,0.1413885,0.26170155,0.11549049,-0.65527165,-0.3316056,-0.1655316,0.048124053,0.06553573,0.08267347,0.11450905,0.1343209,0.14707616,0.1691282,0.19792767,0.21459147,0.215905,0.39456108,0.27470252
2020-10-01,0.26904768,0.14911805,0.14186631,0.2589251,0.114408195,-0.6537593,-0.3287834,-0.15676184,0.049381435,0.06499466,0.08295712,0.11521852,0.13506033,0.14790855,0.1696072,0.1990599,0.21492669,0.21679209,0.3936182,0.27185836
2020-10-02,0.26890424,0.14874081,0.14221568,0.25639492,0.113420345,-0.6524579,-0.32648063,-0.14873661,0.050482675,0.064479224,0.083236635,0.11598021,0.1357625,0.14867812,0.1700376,0.20014042,0.2151816,0.2175408,0.39279112,0.2691545
2020-10-03,0.26868436,0.14837694,0.14230153,0.25495285,0.11285343,-0.65159726,-0.32521933,-0.14455208,0.050935835,0.06404005,0.08340235,0.11636037,0.13601738,0.14893511,0.17009503,0.20058504,0.21504876,0.2176264,0.39207435,0.26700422
2020-10-04,0.26849028,0.14803998,0.1421613,0.25438493,0.11262459,-0.6510668,-0.3247673,-0.14336714,0.05089602,0.063696906,0.083459824,0.11637216,0.13585491,0.14872281,0.16980301,0.20045035,0.21455525,0.21709381,0.39142507,0.26545054
2020-10-05,0.26833144,0.14766356,0.14193153,0.25390053,0.11242744,-0.6505933,-0.32452586,-0.14232121,0.050844535,0.0634325,0.08349215,0.11632761,0.13559583,0.14840353,0.16941772,0.20020086,0.21395245,0.21637112,0.39080593,0.26424408
2020-10-06,0.26817024,0.1472565,0.14162579,0.25347644,0.11225318,-0.65016246,-0.32446727,-0.14148134,0.050778776,0.06324192,0.08350596,0.11624121,0.13526626,0.14800595,0.1689639,0.19986427,0.21326943,0.21550821,0.39021954,0.26335987
2020-10-07,0.26796913,0.14682756,0.1412576,0.2530895,0.112093,-0.64976007,-0.3245638,-0.14091459,0.05069612,0.06312024,0.08350789,0.11612746,0.13489239,0.14755881,0.1684662,0.19946824,0.21253525,0.21455495,0.38966855,0.26277292
2020-10-08,0.26769057,0.14638557,0.14084055,0.25271648,0.111938104,-0.64937186,-0.32478777,-0.14068796,0.05059396,0.06306254,0.08350457,0.11600085,0.13450034,0.14709082,0.16794932,0.19904049,0.21177892,0.21356125,0.3891556,0.26245824
2020-10-09,0.267297,0.14593929,0.14038815,0.2523342,0.11177968,-0.6489835,-0.32511145,-0.14086853,0.05046968,0.06306391,0.083502635,0.1158759,0.13411629,0.1466307,0.16743797,0.19860867,0.21102954,0.21257699,0.38868338,0.26239085
2020-10-10,0.2667509,0.14549752,0.13991395,0.25191948,0.11160894,-0.6485808,-0.32550707,-0.14152332,0.050320674,0.06311943,0.083508715,0.1157671,0.13376638,0.14620717,0.16695686,0.19820048,0.21031612,0.21165206,0.38825446,0.26254573
2020-10-11,0.2660147,0.14506905,0.13943152,0.2514491,0.11141706,-0.6481494,-0.32594696,-0.14271937,0.050144315,0.06322417,0.08352945,0.115688935,0.13347678,0.14584896,0.16653064,0.19784363,0.20966774,0.21083634,0.38787156,0.2628979
2020-10-12,0.26505086,0.14466266,0.1389544,0.25089988,0.111195266,-0.6476751,-0.32640338,-0.14452374,0.049938,0.06337322,0.08357147,0.11565592,0.13327365,0.14558476,0.16618404,0.19756575,0.20911342,0.21017972,0.3875373,0.26342243
2020-10-13,0.2638218,0.14428717,0.13849613,0.2502486,0.110934734,-0.6471436,-0.32684863,-0.14700344,0.049699113,0.06356166,0.08364141,0.11568256,0.13318312,0.14544332,0.16594175,0.19739458,0.20868224,0.20973209,0.3872543,0.26409423
2020-10-14,0.26219964,0.14417179,0.1380479,0.2494569,0.11061934,-0.646505,-0.32738197,-0.15003413,0.0494136,0.06437173,0.08400791,0.11618323,0.13371155,0.14590703,0.16650523,0.19779845,0.20929863,0.21034431,0.38803935,0.2658171
2020-10-15,0.26019934,0.14438096,0.13756917,0.24853238,0.11025103,-0.6457564,-0.32808465,-0.15337735,0.049085263,0.066016465,0.08478098,0.11730921,0.13502727,0.14712463,0.16810851,0.19890007,0.21127245,0.21225573,0.3903811,0.26899126
2020-10-16,0.25799772,0.14467631,0.13702592,0.24752095,0.10984816,-0.64495426,-0.3289019,-0.156929,0.048738286,0.06793718,0.08572931,0.11868034,0.13664941,0.14862433,0.17007501,0.20020868,0.21371084,0.21459888,0.39348987,0.2728366
2020-10-17,0.25577167,0.14481945,0.13638408,0.24646848,0.10942907,-0.6441549,-0.32977888,-0.16058502,0.048396844,0.06957519,0.08662156,0.11991644,0.13809712,0.14993435,0.17172821,0.20123348,0.21572097,0.21650635,0.3965761,0.27657288
2020-10-18,0.253698,0.14457199,0.13560964,0.24542087,0.1090121,-0.6434148,-0.33066088,-0.16424128,0.048085116,0.07037179,0.08722642,0.12063734,0.13888955,0.15058288,0.17239155,0.20148367,0.21640995,0.2171107,0.39885014,0.27941996
2020-10-19,0.25174856,0.14380324,0.13458475,0.2440896,0.108480856,-0.6429124,-0.3320418,-0.16807888,0.04790761,0.07051417,0.08749719,0.12079059,0.13899821,0.15053307,0.17209606,0.20088293,0.21584727,0.21649186,0.40001136,0.28118998
2020-10-20,0.24978757,0.14258094,0.13324015,0.24221319,0.107729875,-0.64275765,-0.33436134,-0.17230971,0.047928806,0.07055951,0.08755109,0.12059492,0.13873428,0.15008424,0.17134906,0.19971643,0.2147289,0.2153379,0.40032434,0.28224695
2020-10-21,0.24783023,0.14096445,0.13161467,0.239878,0.106793925,-0.64290404,-0.33748335,-0.17687584,0.048112843,0.07050412,0.08740271,0.12007688,0.1381264,0.14926894,0.17018855,0.19803564,0.21310174,0.21369353,0.39984748,0.28263837
2020-10-22,0.24589176,0.13901307,0.12974714,0.23717041,0.105707765,-0.64330524,-0.34127155,-0.18171942,0.048423856,0.070344314,0.08706661,0.11926307,0.13720322,0.14811966,0.16865246,0.19589208,0.2110127,0.21160348,0.3986391,0.28241175
2020-10-23,0.24398743,0.13678612,0.12767638,0.23417681,0.10450614,-0.6439147,-0.34558985,-0.18678255,0.048825983,0.070076406,0.08655739,0.118180044,0.13599332,0.14666893,0.16677876,0.1933372,0.20850867,0.20911245,0.39675757,0.28161466
2020-10-24,0.24213247,0.13434294,0.12544124,0.23098359,0.10322383,-0.644686,-0.35030195,-0.19200733,0.049283363,0.06969671,0.08588961,0.1168544,0.13452537,0.14494924,0.1646054,0.1904225,0.20563656,0.20626517,0.39426124,0.2802946
2020-10-25,0.2403421,0.13174284,0.123080544,0.22767709,0.10189557,-0.64557266,-0.35527176,-0.19733588,0.049760133,0.06920154,0.08507784,0.115312696,0.13282798,0.14299312,0.16217037,0.18719947,0.20244326,0.20310634,0.39120844,0.2784991
2020-10-26,0.23863158,0.12904514,0.12063312,0.22434373,0.100556135,-0.6465282,-0.36036304,-0.20271033,0.050220434,0.06858719,0.08413667,0.113581516,0.1309298,0.14083311,0.1595116,0.18371959,0.19897568,0.1996807,0.38765755,0.27627566
2020-10-27,0.23701613,0.12630919,0.1181378,0.22106986,0.09924028,-0.6475062,-0.36543956,-0.20807277,0.050628394,0.06785,0.08308067,0.11168744,0.12885945,0.13850169,0.15666705,0.18003435,0.19528073,0.19603296,0.38366687,0.2736719
2020-10-28,0.23551099,0.12359429,0.11563341,0.21794188,0.09798276,-0.64846015,-0.37036523,-0.2133653,0.050948158,0.06698626,0.08192442,0.109657034,0.12664554,0.13603137,0.1536747,0.17619523,0.1914053,0.19220783,0.3792948,0.27073526
2020-10-29,0.23413141,0.12095978,0.113158785,0.21504615,0.096818335,-0.64934367,-0.37500376,-0.21853007,0.051143862,0.065992296,0.0806825,0.10751688,0.12431672,0.13345471,0.15057251,0.17225373,0.18739629,0.18825002,0.37459967,0.26751328
2020-10-30,0.23289263,0.11846497,0.11075276,0.21246907,0.09578176,-0.65011024,-0.379219,-0.22350918,0.05117964,0.06486442,0.07936948,0.10529355,0.121901624,0.13080418,0.14739843,0.1682613,0.1833006,0.18420428,0.36963984,0.26405352
2020-10-31,0.23180987,0.116169184,0.10845416,0.210297,0.0949078,-0.65071344,-0.38287476,-0.22824472,0.051019635,0.06359894,0.077999935,0.10301363,0.119428866,0.12811232,0.14419042,0.16426948,0.17916515,0.18011528,0.36447364,0.2604035
2020-11-01,0.23089838,0.114131756,0.10630182,0.20861635,0.09423121,-0.6511068,-0.38583484,-0.23267883,0.05062798,0.06219216,0.076588444,0.10070368,0.11692709,0.12541163,0.14098646,0.1603297,0.17503683,0.17602777,0.35915944,0.25661075
2020-11-02,0.2301734,0.112412006,0.10433456,0.20751345,0.09378675,-0.6512438,-0.38796306,-0.2367536,0.049968816,0.06064041,0.07514958,0.09839028,0.11442491,0.12273463,0.13782448,0.15649348,0.17096254,0.17198648,0.3537556,0.25272277
2020-11-03,0.2318961,0.110980615,0.102590576,0.21149941,0.09539023,-0.6479147,-0.38155958,-0.22938979,0.048564468,0.0589999,0.07260065,0.094801836,0.11049358,0.11866288,0.13346906,0.15150754,0.1654983,0.16653639,0.33962607,0.24203722
2020-11-04,0.23710115,0.10979934,0.10109627,0.22221231,0.0996974,-0.6400194,-0.36410293,-0.20651856,0.04626116,0.057338037,0.06858388,0.089507,0.10463707,0.11269278,0.12748231,0.14490794,0.15813792,0.15917052,0.31366488,0.2221607
2020-11-05,0.24396391,0.108914115,0.099872865,0.23542905,0.10500295,-0.63067585,-0.34322456,-0.17859764,0.043508902,0.055667907,0.064201266,0.08379272,0.09828309,0.1062291,0.12109852,0.13793017,0.15033492,0.1513556,0.28422537,0.1996041
2020-11-06,0.2506598,0.10837086,0.098941535,0.24692652,0.10960154,-0.62300205,-0.32655582,-0.15608476,0.04075768,0.054002594,0.06055477,0.078945994,0.092859365,0.1006766,0.11555196,0.13180973,0.14354287,0.14455828,0.25966084,0.18087836
2020-11-07,0.25536415,0.108215526,0.09832349,0.2524816,0.111787856,-0.6201161,-0.3217281,-0.14943765,0.03845749,0.052355193,0.058746375,0.07625376,0.0897936,0.097440064,0.11207692,0.12778212,0.13921532,0.1402453,0.24832463,0.17249441
2020-11-08,0.25824767,0.10923659,0.09974976,0.25338286,0.11209921,-0.6246585,-0.32725748,-0.15801483,0.036619972,0.050731692,0.05890727,0.0764793,0.09036597,0.09824936,0.112696186,0.12827003,0.13979197,0.14082108,0.25333822,0.17709948
2020-11-09,0.26075268,0.111558616,0.10379797,0.25381932,0.11224044,-0.6348246,-0.3355385,-0.17212547,0.034938402,0.04912719,0.060067743,0.07874319,0.09378398,0.10252738,0.1171019,0.13314404,0.14492543,0.14591476,0.26835585,0.18984258
2020-11-10,0.262962,0.11423163,0.108759195,0.25391877,0.112257555,-0.6470645,-0.3450204,-0.18865319,0.033385254,0.047538415,0.06167842,0.08186832,0.098366395,0.108218424,0.1230324,0.13981149,0.15188867,0.1528301,0.2875302,0.20598736
2020-11-11,0.26495853,0.11630566,0.112924494,0.25380892,0.112196535,-0.65782857,-0.35415238,-0.20448162,0.031932987,0.045962095,0.06318993,0.08467758,0.10243194,0.113266796,0.12822601,0.14567973,0.15795468,0.15887085,0.30501387,0.2207974
2020-11-12,0.26682508,0.11683072,0.11458494,0.2536175,0.11210337,-0.66356695,-0.36138362,-0.21649444,0.030554073,0.044394966,0.064052895,0.085993856,0.10429937,0.1156168,0.13042106,0.1481561,0.16039638,0.16134077,0.31495947,0.22953635
2020-11-13,0.2680425,0.11625059,0.11415441,0.2531626,0.1119148,-0.665241,-0.36732817,-0.22564352,0.029694699,0.04328215,0.06434998,0.086095445,0.10440275,0.115806125,0.13025028,0.14795287,0.16001219,0.16102046,0.31899774,0.23347516
2020-11-14,0.26820642,0.115641974,0.11326289,0.2522514,0.111563504,-0.66627717,-0.373457,-0.23472951,0.029688837,0.042951405,0.064524315,0.086031236,0.10428355,0.115730114,0.12983914,0.14749333,0.15939553,0.16046411,0.3225056,0.23692249
2020-11-15,0.26757184,0.115004316,0.11202553,0.2509953,0.11108942,-0.6668233,-0.37950486,-0.24340929,0.030340625,0.043223407,0.0645672,0.08578005,0.103921525,0.115369506,0.12916507,0.14675146,0.15851201,0.15963595,0.32525495,0.23969847
2020-11-16,0.26639375,0.11433706,0.1105575,0.24950573,0.11053251,-0.6670273,-0.38520634,-0.2513397,0.031454198,0.043918822,0.06446996,0.085320696,0.10329647,0.114705056,0.12820554,0.14570123,0.15732719,0.15850016,0.32701772,0.24162328
2020-11-17,0.26492715,0.113639645,0.10897397,0.24789403,0.10993269,-0.66703695,-0.39029613,-0.25817758,0.0328337,0.044858333,0.06422392,0.084632,0.10238818,0.113717504,0.12693799,0.1443166,0.15580663,0.15702096,0.32756585,0.24251707
2020-11-18,0.26342708,0.11291153,0.10739012,0.24627165,0.10932992,-0.6670001,-0.39450887,-0.26357976,0.034283265,0.045862608,0.063820384,0.08369278,0.10117642,0.112387605,0.12533985,0.14257154,0.15391591,0.15516253,0.32667118,0.24219997
2020-11-19,0.26214853,0.11215214,0.10592111,0.24474998,0.10876413,-0.6670646,-0.39757925,-0.2672031,0.035607032,0.046752322,0.06325067,0.082481846,0.09964097,0.11069609,0.12338858,0.14044003,0.1516206,0.15288909,0.32410562,0.24049215
2020-11-20,0.2613465,0.11136092,0.10468212,0.24344039,0.10827525,-0.6673783,-0.39924192,-0.26870444,0.036609143,0.047348153,0.062506095,0.08097801,0.09776163,0.10862373,0.12106163,0.13789602,0.14888628,0.15016483,0.31964114,0.23721376
2020-11-21,0.26127598,0.11053733,0.10378831,0.2424543,0.107903235,-0.66808903,-0.39923155,-0.26774067,0.037093733,0.047470775,0.061577972,0.07916011,0.09551817,0.10615125,0.11833644,0.13491349,0.14567852,0.14695397,0.31304958,0.23218496
2020-11-22,0.262192,0.10968079,0.10335486,0.24190313,0.107688025,-0.66934466,-0.39728278,-0.2639686,0.036864936,0.046940856,0.060457624,0.077006936,0.09289038,0.10325941,0.11519045,0.1314664,0.14196289,0.1432207,0.3041029,0.2252259
2020-11-23,0.2693286,0.108804196,0.10333772,0.2531178,0.11198594,-0.67214626,-0.38808262,-0.249163,0.0337618,0.04474841,0.05769506,0.073611386,0.08906528,0.099163145,0.111113265,0.12701666,0.13731223,0.13850477,0.2884908,0.21244894
