date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII
2021-05-13,0.6019381,0.24982888,0.23518677,0.8990396,0.30762947,-0.22362551,0.38742745,0.60884804
2021-05-14,0.5995512,0.25069696,0.23617753,0.89507914,0.30688584,-0.23213294,0.37893453,0.6013166
2021-05-15,0.5971774,0.25149938,0.23716645,0.89128006,0.30618134,-0.24111542,0.37030765,0.591297
2021-05-16,0.59483945,0.25220865,0.23813908,0.8878876,0.30557072,-0.25076684,0.36152652,0.5782075
2021-05-17,0.59214026,0.2528161,0.23918742,0.8840274,0.30482218,-0.2649137,0.34805432,0.5619063
2021-05-18,0.5887101,0.25334314,0.24038598,0.8787314,0.30368668,-0.28614664,0.32652575,0.542925
2021-05-19,0.5846137,0.25380746,0.24169402,0.8721045,0.3021931,-0.31280565,0.29867777,0.5216926
2021-05-20,0.5799152,0.25422674,0.24307086,0.86425143,0.3003704,-0.34323075,0.2662473,0.4986377
2021-05-21,0.57467926,0.25461867,0.24447574,0.85527694,0.29824746,-0.37576205,0.23097134,0.47418928
2021-05-22,0.56897026,0.255001,0.24586798,0.8452859,0.29585323,-0.4087395,0.19458678,0.44877607
2021-05-23,0.5628527,0.2553914,0.24720687,0.834383,0.2932166,-0.4405032,0.1588306,0.42282692
2021-05-24,0.55639094,0.25580755,0.24845167,0.8226732,0.2903665,-0.46939316,0.1254397,0.3967706
2021-05-25,0.54964954,0.25626716,0.24956168,0.8102612,0.28733182,-0.4937494,0.09615108,0.37103596
2021-05-26,0.54269284,0.25678793,0.25049618,0.79725176,0.28414154,-0.511912,0.07270165,0.3460518
2021-05-27,0.5235994,0.259103,0.24866974,0.7637295,0.27487478,-0.5108157,0.052830774,0.32142183
2021-05-28,0.4876365,0.26373044,0.24301815,0.7017492,0.25712729,-0.48775396,0.033117544,0.29657376
2021-05-29,0.4456517,0.26886532,0.23578255,0.62937075,0.23620293,-0.45660496,0.013558479,0.27167252
2021-05-30,0.40849268,0.2727028,0.22920406,0.5646543,0.21740553,-0.4312468,-0.00584989,0.24688303
2021-05-31,0.38700703,0.27343798,0.22552378,0.5256598,0.20603894,-0.4255576,-0.025111038,0.22237025
2021-06-01,0.3863587,0.26990807,0.22507292,0.5220028,0.20527999,-0.446661,-0.044903707,0.19821115
2021-06-02,0.39875427,0.2633108,0.22600491,0.5411903,0.211614,-0.48428243,-0.06519641,0.17486243
2021-06-03,0.41560513,0.25538206,0.22729424,0.5681192,0.22030751,-0.5262029,-0.0849273,0.15305854
2021-06-04,0.42832264,0.2478577,0.22791539,0.58768654,0.2266271,-0.56020343,-0.10303451,0.13353395
2021-06-05,0.42831823,0.2424736,0.22684288,0.58478934,0.22583929,-0.574065,-0.118456185,0.117023095
2021-06-06,0.41551766,0.23866011,0.22421373,0.5578397,0.21743833,-0.5708714,-0.12947613,0.103972696
2021-06-07,0.39814836,0.23485477,0.2211012,0.5208506,0.20580673,-0.5637879,-0.13618882,0.093740396
2021-06-08,0.38007417,0.23130412,0.217884,0.4821206,0.19354345,-0.5557174,-0.14024831,0.08542704
2021-06-09,0.36515903,0.22825472,0.21494095,0.4499481,0.18324745,-0.5495632,-0.14330876,0.078133464
2021-06-10,0.35726678,0.22595315,0.21265082,0.43263152,0.17751767,-0.54822826,-0.14702424,0.07096052
2021-06-11,0.3541745,0.22416034,0.21081498,0.42567402,0.17501356,-0.55043167,-0.15165079,0.06359677
2021-06-12,0.3510851,0.22246188,0.20898566,0.41901338,0.17264661,-0.5529195,-0.1563262,0.056343418
2021-06-13,0.34800142,0.22084126,0.20716792,0.41260007,0.17039381,-0.5556356,-0.16102734,0.0492203
2021-06-14,0.3449262,0.219282,0.20536685,0.4063846,0.16823216,-0.5585236,-0.16573101,0.042247254
2021-06-15,0.34186223,0.21776757,0.20358753,0.4003174,0.16613865,-0.56152725,-0.17041406,0.035444107
2021-06-16,0.3388123,0.21628149,0.20183502,0.39434895,0.16409026,-0.5645904,-0.17505328,0.02883069
2021-06-17,0.33577916,0.21480726,0.2001144,0.38842973,0.16206399,-0.56765664,-0.17962551,0.022426836
2021-06-18,0.3327656,0.21332836,0.19843073,0.38251022,0.16003683,-0.57066983,-0.18410759,0.016252376
2021-06-19,0.32977444,0.2118283,0.1967891,0.37654087,0.15798579,-0.57357365,-0.18847634,0.01032714
2021-06-20,0.3268084,0.2102906,0.19519457,0.37047216,0.15588784,-0.5763118,-0.19270857,0.0046709604
2021-06-21,0.3238703,0.20869873,0.19365223,0.36425456,0.15371998,-0.5788281,-0.1967811,-0.0006963305
2021-06-22,0.3209629,0.20703621,0.19216713,0.35783857,0.1514592,-0.5810663,-0.20067078,-0.0057549016
2021-06-23,0.31808898,0.20528652,0.19074436,0.35117462,0.14908251,-0.5829701,-0.20435442,-0.010484922
2021-06-24,0.31525135,0.20343317,0.18938898,0.3442132,0.14656688,-0.58448315,-0.20780885,-0.014866559
2021-06-25,0.31245273,0.20145966,0.18810607,0.33690476,0.14388931,-0.58554935,-0.2110109,-0.018879982
2021-06-26,0.3096764,0.1994142,0.1869577,0.32923076,0.1410357,-0.58616143,-0.21298535,-0.019435935
2021-06-27,0.30690253,0.19735937,0.18595232,0.3213359,0.1380694,-0.5864634,-0.21334493,-0.015283958
2021-06-28,0.3041294,0.19530031,0.18501456,0.31341583,0.13508347,-0.5866257,-0.21294844,-0.009162418
2021-06-29,0.30135518,0.19324218,0.18406913,0.305666,0.13217099,-0.5868187,-0.21265464,-0.003809675
2021-06-30,0.29857814,0.19119006,0.18304065,0.298282,0.12942506,-0.58721286,-0.21332231,-0.001964096
2021-07-01,0.29575124,0.18916655,0.18176946,0.2930172,0.12746777,-0.58869076,-0.21579133,-0.005956477
2021-07-02,0.2928426,0.1871778,0.18019615,0.29047984,0.12649108,-0.59150314,-0.21973029,-0.014423564
2021-07-03,0.28987318,0.18520436,0.17839572,0.28914756,0.12594302,-0.594873,-0.22424096,-0.024562644
2021-07-04,0.28686392,0.18322675,0.17644322,0.2874981,0.1252716,-0.5980231,-0.22842517,-0.033571005
2021-07-05,0.2838358,0.18122552,0.17441365,0.28400907,0.12392482,-0.60017645,-0.23138472,-0.03864593
2021-07-06,0.2760398,0.17719114,0.16983551,0.27467713,0.12031956,-0.59188783,-0.22990805,-0.03605444
2021-07-07,0.26174313,0.17044552,0.16182803,0.25938845,0.1143679,-0.57013386,-0.2235161,-0.02682473
2021-07-08,0.24549088,0.16296636,0.15285237,0.24245527,0.107760645,-0.5437701,-0.21540946,-0.015295866
2021-07-09,0.23182826,0.15673134,0.14536971,0.22818977,0.10218859,-0.52165186,-0.2087887,-0.0058069145
2021-07-10,0.2253004,0.15371816,0.1418412,0.22090414,0.09934253,-0.5126348,-0.20685437,-0.0026969393
2021-07-11,0.22774787,0.15442918,0.14311182,0.22246392,0.09996184,-0.5222808,-0.21222508,-0.009672982
2021-07-12,0.2357039,0.15723833,0.14723258,0.22952928,0.1027428,-0.5446283,-0.22301446,-0.024244778
2021-07-13,0.24575266,0.16093065,0.15247375,0.23860441,0.10631156,-0.57124734,-0.23566577,-0.041455436
2021-07-14,0.25447834,0.16429117,0.15710557,0.24619353,0.10929429,-0.59370804,-0.24662225,-0.05634806
2021-07-15,0.2584651,0.16610497,0.15939832,0.2488008,0.110317156,-0.6035805,-0.25232714,-0.06396576
2021-07-16,0.25886342,0.16669773,0.15988442,0.24703366,0.10962191,-0.6027745,-0.25259972,-0.06215942
2021-07-17,0.2590331,0.16714127,0.16020037,0.2443632,0.10857369,-0.5999229,-0.25065762,-0.054627985
2021-07-18,0.2588726,0.16733988,0.16027245,0.2415891,0.107483715,-0.59668016,-0.24804169,-0.045186657
2021-07-19,0.25828025,0.16719781,0.16002697,0.23951101,0.10666322,-0.59470093,-0.2462928,-0.03765063
2021-07-20,0.2571544,0.1666193,0.15939021,0.23892862,0.10642343,-0.5956397,-0.24695177,-0.035835102
2021-07-21,0.25512314,0.16506387,0.15799858,0.23946719,0.10662247,-0.59885156,-0.25064483,-0.04221192
2021-07-22,0.25227842,0.1625065,0.15587254,0.2401393,0.10687786,-0.6023842,-0.25611842,-0.054176804
2021-07-23,0.24921432,0.15962479,0.15351452,0.2408256,0.10713989,-0.60593134,-0.26209375,-0.06793078
2021-07-24,0.24652503,0.15709625,0.15142694,0.24140668,0.107358865,-0.6091864,-0.2672921,-0.07967485
2021-07-25,0.24480471,0.15559845,0.15011224,0.24176317,0.107485086,-0.61184305,-0.27043474,-0.08561004
2021-07-26,0.24634905,0.15599295,0.15094091,0.24193953,0.1075318,-0.6140536,-0.27020946,-0.082799725
2021-07-27,0.251425,0.15795036,0.15396042,0.24207565,0.107554786,-0.61616254,-0.2673049,-0.073613696
2021-07-28,0.25758353,0.16036163,0.15768865,0.24219532,0.10756811,-0.6181515,-0.26344338,-0.062212605
2021-07-29,0.26237556,0.1621178,0.16064343,0.24232234,0.10758585,-0.6200021,-0.2603473,-0.0527571
2021-07-30,0.26335207,0.16210985,0.16134267,0.24248049,0.107622065,-0.62169594,-0.259739,-0.049407825
2021-07-31,0.26063418,0.16049717,0.15936248,0.24287504,0.1077892,-0.6230253,-0.26332325,-0.05570691
2021-08-01,0.25657374,0.1583876,0.15594006,0.24356033,0.108116485,-0.623868,-0.270081,-0.06897416
2021-08-02,0.25206774,0.15609488,0.15208478,0.2443337,0.108493164,-0.6243337,-0.27764913,-0.08403674
2021-08-03,0.24801318,0.15393277,0.14880607,0.24499255,0.10880847,-0.6245323,-0.28366444,-0.09572179
2021-08-04,0.24530704,0.15221499,0.14711331,0.24533421,0.108951665,-0.6245736,-0.2857637,-0.09885649
2021-08-05,0.24370368,0.1508551,0.14665695,0.24363151,0.10825815,-0.62374866,-0.2845447,-0.09311806
2021-08-06,0.24227622,0.14960565,0.14634892,0.23933844,0.1065493,-0.6214878,-0.2822924,-0.08342464
2021-08-07,0.24089983,0.1485389,0.14609095,0.23402406,0.10444332,-0.6181096,-0.27917454,-0.072464794
2021-08-08,0.23944968,0.14772715,0.14578469,0.22925748,0.1025584,-0.6139326,-0.27535883,-0.062927045
2021-08-09,0.23780091,0.14724264,0.14533186,0.22660774,0.10151273,-0.60927546,-0.27101293,-0.057499938
2021-08-10,0.23534457,0.14739406,0.14461556,0.22599648,0.10128501,-0.6013221,-0.26553613,-0.055831224
2021-08-11,0.2320985,0.1482968,0.14369002,0.2260316,0.10132877,-0.5890718,-0.25888026,-0.055262543
2021-08-12,0.22887807,0.14973314,0.14271356,0.22631165,0.10147445,-0.575566,-0.25204206,-0.055023246
2021-08-13,0.22649865,0.15148534,0.14184454,0.22643517,0.10155253,-0.5638463,-0.24601825,-0.054342687
2021-08-14,0.2257756,0.15333572,0.14124127,0.22600067,0.10139345,-0.55695415,-0.24180548,-0.052450225
2021-08-15,0.22683619,0.15613192,0.14223903,0.22434108,0.100721635,-0.5546881,-0.23973748,-0.04720093
2021-08-16,0.22892337,0.16020346,0.14520909,0.2217091,0.09964415,-0.5546028,-0.23931052,-0.038888156
2021-08-17,0.23152603,0.16455542,0.14886378,0.2190829,0.09856535,-0.5563741,-0.24026524,-0.0303987
2021-08-18,0.23413311,0.16819288,0.15191539,0.2174407,0.097889625,-0.5596778,-0.24234223,-0.024619343
2021-08-19,0.2362335,0.1701209,0.15307626,0.21776065,0.09802136,-0.5641897,-0.24528213,-0.02443687
2021-08-20,0.23792838,0.17010827,0.15267794,0.21951178,0.09873614,-0.5699793,-0.24896044,-0.028592015
2021-08-21,0.23964523,0.16879113,0.15196446,0.22148794,0.09953175,-0.57705754,-0.25330016,-0.033763032
2021-08-22,0.24136242,0.16647553,0.15101686,0.22365457,0.100395866,-0.5850123,-0.2581132,-0.039743006
2021-08-23,0.2430584,0.16346754,0.1499162,0.22597712,0.101316184,-0.59343135,-0.2632115,-0.04632501
2021-08-24,0.24471153,0.16007324,0.14874353,0.22842103,0.10228036,-0.60190266,-0.26840687,-0.053302124
2021-08-25,0.24630022,0.1565987,0.14757988,0.23095176,0.1032761,-0.610014,-0.27351123,-0.06046743
2021-08-26,0.24780288,0.15334998,0.14650631,0.23353474,0.10429106,-0.6173534,-0.27833652,-0.067614004
2021-08-27,0.2491979,0.15063317,0.14560388,0.23613541,0.10531293,-0.6235085,-0.28269458,-0.07453492
2021-08-28,0.2504637,0.14875433,0.14495362,0.23871922,0.10632939,-0.62806743,-0.28639734,-0.081023276
2021-08-29,0.25157863,0.14801952,0.1446366,0.24125162,0.10732811,-0.63061786,-0.28925666,-0.08687213
2021-08-30,0.25216115,0.14811495,0.14452495,0.24402696,0.10841739,-0.63191104,-0.2914171,-0.09224646
2021-08-31,0.2520861,0.14841941,0.1444365,0.24712056,0.10962439,-0.6330416,-0.29320583,-0.09742499
2021-09-01,0.25171652,0.14877783,0.14437081,0.2501693,0.11081509,-0.63411266,-0.29470888,-0.10237147
2021-09-02,0.2514155,0.14903516,0.14432745,0.2528101,0.111855455,-0.63522726,-0.29601216,-0.10704964
2021-09-03,0.25154603,0.14903635,0.14430596,0.2546798,0.11261146,-0.63648844,-0.29720163,-0.111423224
2021-09-04,0.2525183,0.14882524,0.14442044,0.25452185,0.112562165,-0.6378599,-0.2977846,-0.11178281
2021-09-05,0.25413123,0.14852116,0.14470007,0.25206497,0.11157852,-0.6392415,-0.2975871,-0.10676985
2021-09-06,0.25583094,0.14808224,0.14501697,0.24842405,0.11011433,-0.6406411,-0.29717338,-0.09987438
2021-09-07,0.2570636,0.14746666,0.14524335,0.24471393,0.10862342,-0.64206606,-0.29710755,-0.09458643
2021-09-08,0.25727534,0.1466326,0.14525133,0.24204949,0.10755961,-0.64352417,-0.29795378,-0.09439606
2021-09-09,0.25664908,0.1452629,0.14446989,0.24026142,0.10685418,-0.6452908,-0.30090508,-0.10016415
2021-09-10,0.2557748,0.14318794,0.1425868,0.23845565,0.10614306,-0.6475523,-0.3063643,-0.10976234
2021-09-11,0.2547093,0.14058715,0.1398625,0.23665978,0.10543698,-0.6501827,-0.31371066,-0.1221968
2021-09-12,0.2535094,0.13763992,0.13655742,0.23490141,0.104746684,-0.65305614,-0.3223232,-0.13647372
2021-09-13,0.25223187,0.13452569,0.132932,0.2332082,0.10408293,-0.6560465,-0.33158115,-0.15159924
2021-09-14,0.2509335,0.13142385,0.1292467,0.23160772,0.10345644,-0.65902793,-0.34086356,-0.16657956
2021-09-15,0.24967112,0.12851381,0.12576194,0.2301276,0.10287796,-0.6618745,-0.3495496,-0.18042085
2021-09-16,0.24850148,0.12597503,0.12273818,0.22879547,0.10235824,-0.66446006,-0.35701835,-0.19212928
2021-09-17,0.24748142,0.12398688,0.12043584,0.22763892,0.10190801,-0.6666588,-0.36264902,-0.20071103
2021-09-18,0.24666771,0.12272879,0.119115375,0.22668558,0.101538025,-0.66834474,-0.3658207,-0.20517227
2021-09-19,0.24598838,0.12202305,0.11837423,0.22608125,0.10130788,-0.6692363,-0.3673927,-0.20722274
2021-09-20,0.24532986,0.12153791,0.11763655,0.22588818,0.101243585,-0.66925645,-0.36868256,-0.2092405
2021-09-21,0.2446866,0.12122171,0.116902776,0.22600867,0.10130553,-0.66858596,-0.3697568,-0.21123423
2021-09-22,0.24405307,0.12102281,0.11617337,0.22634502,0.10145409,-0.6674056,-0.37068188,-0.2132126
2021-09-23,0.24342366,0.12088954,0.115448795,0.22679953,0.10164963,-0.6658961,-0.37152433,-0.21518426
2021-09-24,0.24279286,0.12077025,0.11472949,0.22727449,0.101852536,-0.66423833,-0.37235066,-0.21715787
2021-09-25,0.24215509,0.1206133,0.11401591,0.22767222,0.102023184,-0.662613,-0.37322736,-0.21914212
2021-09-26,0.24150482,0.12036702,0.11330852,0.22789502,0.10212195,-0.6612009,-0.37422094,-0.22114567
2021-09-27,0.24083647,0.11997976,0.11260776,0.22784516,0.1021092,-0.6601827,-0.3753979,-0.22317718
2021-09-28,0.24014449,0.119399875,0.1119141,0.22742496,0.101945326,-0.6597393,-0.3768247,-0.22524531
2021-09-29,0.23945245,0.11863713,0.1112242,0.22665457,0.10163739,-0.6600296,-0.37850568,-0.22734423
2021-09-30,0.23877348,0.11775528,0.110534556,0.2256517,0.10123239,-0.6609846,-0.38036922,-0.22945884
2021-10-01,0.23808645,0.116783686,0.109845385,0.22446492,0.1007505,-0.66244304,-0.38236797,-0.23158401
2021-10-02,0.2373702,0.11575169,0.109156884,0.22314289,0.100211926,-0.66424376,-0.3844546,-0.23371455
2021-10-03,0.23660353,0.114688635,0.108469255,0.22173421,0.09963689,-0.66622573,-0.38658175,-0.23584533
2021-10-04,0.23576532,0.11362387,0.10778271,0.22028749,0.09904558,-0.6682276,-0.3887021,-0.23797114
2021-10-05,0.2348344,0.112586744,0.10709743,0.21885133,0.0984582,-0.6700884,-0.39076832,-0.24008684
2021-10-06,0.23378962,0.111606605,0.10641364,0.21747439,0.09789496,-0.6716468,-0.39273304,-0.24218728
2021-10-07,0.23260981,0.11071278,0.10573153,0.21620524,0.097376056,-0.6727417,-0.39454895,-0.24426727
2021-10-08,0.2312738,0.10993464,0.10505131,0.21509251,0.0969217,-0.67321193,-0.39616868,-0.24632166
2021-10-09,0.22953114,0.10976054,0.10446299,0.21458456,0.09671385,-0.6708272,-0.39594293,-0.24756831
2021-10-10,0.22729582,0.11036454,0.10401045,0.2148133,0.09680555,-0.66494083,-0.3932055,-0.24763061
2021-10-11,0.22479343,0.11130455,0.10362469,0.21535274,0.097023584,-0.65776706,-0.38938376,-0.24711175
2021-10-12,0.22224957,0.11213847,0.10323672,0.21577683,0.09719474,-0.6515201,-0.38590518,-0.24661489
2021-10-13,0.21988979,0.11242421,0.10277754,0.21565957,0.0971458,-0.648414,-0.38419706,-0.2467432
2021-10-14,0.21767437,0.11094464,0.10168642,0.21193509,0.09559364,-0.65014493,-0.38684326,-0.24891946
2021-10-15,0.21549445,0.10761955,0.09981964,0.2037682,0.092183866,-0.65537053,-0.39359143,-0.25309753
2021-10-16,0.21347189,0.10371215,0.09773371,0.19407885,0.08813638,-0.6617477,-0.4016147,-0.25767732
2021-10-17,0.21172853,0.100485675,0.09598518,0.18578704,0.08467112,-0.66693324,-0.40808612,-0.26105866
2021-10-18,0.21038622,0.09920335,0.09513057,0.18181275,0.08300799,-0.668584,-0.41017887,-0.26164138
2021-10-19,0.2109892,0.10087474,0.09602512,0.18465206,0.08419504,-0.66622806,-0.40611434,-0.2585455
2021-10-20,0.21409906,0.104699336,0.09851815,0.1925995,0.087522626,-0.66193604,-0.39792705,-0.2528732
2021-10-21,0.21836363,0.10922529,0.10165731,0.20227267,0.091574125,-0.6571784,-0.3885097,-0.24599776
2021-10-22,0.22243077,0.11300075,0.10449023,0.21028918,0.09493292,-0.6534257,-0.38075498,-0.23929232
2021-10-23,0.22494833,0.114573866,0.106064565,0.21326666,0.09618241,-0.6521485,-0.3775556,-0.23413014
2021-10-24,0.22618066,0.11453064,0.106636,0.21184422,0.09558515,-0.6529789,-0.37761754,-0.23006007
2021-10-25,0.22729978,0.114397496,0.10706708,0.20940433,0.094555564,-0.65431285,-0.37772104,-0.22609422
2021-10-26,0.22831498,0.11413321,0.10731568,0.20667955,0.09340484,-0.6557668,-0.3778704,-0.22280066
2021-10-27,0.22923565,0.113696545,0.1073397,0.20440242,0.09244414,-0.65695715,-0.37806982,-0.22074749
2021-10-28,0.23007107,0.11304627,0.10709703,0.2033055,0.09198465,-0.65750027,-0.37832355,-0.22050276
2021-10-29,0.23079726,0.11227047,0.10665473,0.20330332,0.09199054,-0.6575675,-0.37860823,-0.22183943
2021-10-30,0.23138984,0.111483425,0.10611306,0.20373975,0.09218336,-0.65758616,-0.37889972,-0.22406602
2021-10-31,0.23185755,0.110683225,0.10547972,0.20449127,0.09251044,-0.65755695,-0.37920108,-0.22705406
2021-11-01,0.23220915,0.10986796,0.10476239,0.20543443,0.0929191,-0.6574806,-0.37951532,-0.23067507
2021-11-02,0.23245339,0.10903571,0.10396878,0.20644571,0.09335665,-0.65735763,-0.3798455,-0.23480058
2021-11-03,0.232599,0.10818456,0.10310657,0.20740166,0.09377041,-0.6571888,-0.38019463,-0.2393021
2021-11-04,0.23265478,0.107312605,0.10218346,0.20817879,0.09410769,-0.6569747,-0.3805658,-0.24405114
2021-11-05,0.23262945,0.10641792,0.101207145,0.20865361,0.09431581,-0.65671605,-0.380962,-0.24891923
2021-11-06,0.23253177,0.105498604,0.10018532,0.20870267,0.09434209,-0.65641344,-0.38138628,-0.25377792
2021-11-07,0.23237048,0.10455273,0.09912567,0.20820244,0.09413385,-0.65606755,-0.3818417,-0.25849867
2021-11-08,0.2300737,0.1034026,0.097577125,0.20608146,0.09324337,-0.6553273,-0.38431588,-0.2643486
2021-11-09,0.22481962,0.10197013,0.095341526,0.20219614,0.091614224,-0.65404975,-0.3894899,-0.27173606
2021-11-10,0.21849212,0.10040283,0.092805944,0.19781473,0.08978066,-0.6525476,-0.39540675,-0.2792445
2021-11-11,0.21297507,0.098848246,0.090357445,0.19420555,0.08827692,-0.6511336,-0.4001095,-0.28545737
2021-11-12,0.21015239,0.09745389,0.088383116,0.19263688,0.08763725,-0.65012056,-0.4016412,-0.28895813
2021-11-13,0.211631,0.0971382,0.088296145,0.19290978,0.08776254,-0.6512534,-0.40060064,-0.28752628
2021-11-14,0.21632561,0.098194,0.09039439,0.19385701,0.08815014,-0.655022,-0.3990082,-0.28148293
2021-11-15,0.22208165,0.09983041,0.09339189,0.19529442,0.08872899,-0.6598563,-0.3970392,-0.2732241
2021-11-16,0.22674458,0.10125656,0.09600267,0.19703785,0.089428015,-0.6641864,-0.39486885,-0.26514566
2021-11-17,0.22815987,0.10168156,0.09694077,0.19890311,0.09017615,-0.6664422,-0.3926725,-0.25964358
2021-11-18,0.22684118,0.09936743,0.094725706,0.20108832,0.09104674,-0.6654595,-0.3903632,-0.25623628
2021-11-19,0.22485697,0.09368798,0.08929502,0.20381865,0.09212422,-0.6615968,-0.38778594,-0.25290626
2021-11-20,0.222385,0.08552,0.081489846,0.2069506,0.09335417,-0.6555679,-0.38501418,-0.24974562
2021-11-21,0.21960302,0.07574029,0.07215128,0.21034066,0.09468218,-0.64808697,-0.38212118,-0.24684645
2021-11-22,0.21668872,0.065225646,0.06212044,0.21384533,0.09605382,-0.63986796,-0.3791803,-0.24430087
2021-11-23,0.21381988,0.054852873,0.052238442,0.21732108,0.09741467,-0.6316248,-0.37626496,-0.24220099
2021-11-24,0.21117422,0.045498762,0.043346394,0.22062442,0.09871032,-0.62407154,-0.37344843,-0.24063887
2021-11-25,0.20892946,0.03804011,0.036285408,0.22361183,0.09988635,-0.6179221,-0.37080407,-0.23970662
2021-11-26,0.20726337,0.03335372,0.031896595,0.2261398,0.10088834,-0.6138906,-0.36840525,-0.23949637
2021-11-27,0.20635365,0.032316383,0.031021073,0.22806484,0.10166187,-0.61269087,-0.36632532,-0.24010018
2021-11-28,0.20593217,0.034614738,0.03330917,0.22817951,0.10171573,-0.6145776,-0.36642432,-0.24222186
2021-11-29,0.20561278,0.039013535,0.03753244,0.22574742,0.10074554,-0.61890143,-0.3699403,-0.24620771
2021-11-30,0.20539626,0.04500675,0.043213848,0.2213315,0.0989771,-0.6250202,-0.37601352,-0.25161362
2021-12-01,0.20528339,0.05208836,0.04987634,0.21549474,0.09663621,-0.6322919,-0.38378415,-0.25799546
2021-12-02,0.20527491,0.05975235,0.05704287,0.20880003,0.09394871,-0.64007455,-0.3923925,-0.26490906
2021-12-03,0.20537159,0.067492686,0.064236395,0.20181039,0.09114038,-0.6477261,-0.40097877,-0.27191034
2021-12-04,0.20557421,0.074803345,0.07097987,0.19508873,0.088437036,-0.65460443,-0.40868324,-0.27855518
2021-12-05,0.20588355,0.081178315,0.076796256,0.18919805,0.086064495,-0.66006756,-0.41464615,-0.28439945
2021-12-06,0.20630036,0.08611157,0.0812085,0.18470125,0.08424856,-0.6634734,-0.41800773,-0.288999
2021-12-07,0.2068254,0.08909708,0.08373955,0.18216133,0.083215035,-0.66418,-0.41790825,-0.2919097
2021-12-08,0.20805566,0.090939775,0.08516794,0.183087,0.083610244,-0.6631955,-0.41540152,-0.2934593
2021-12-09,0.21018194,0.09265634,0.08648095,0.18719877,0.08534003,-0.6618932,-0.41235334,-0.2942127
2021-12-10,0.21259575,0.09405837,0.08751473,0.19237725,0.08751952,-0.6601787,-0.40912196,-0.29408157
2021-12-11,0.21468858,0.094957516,0.08810538,0.19650312,0.089263804,-0.65795755,-0.4060656,-0.29297757
2021-12-12,0.21585199,0.09516537,0.08808905,0.19745696,0.089688,-0.65513533,-0.40354255,-0.29081234
2021-12-13,0.21538255,0.094894335,0.08767684,0.1948048,0.08859313,-0.6519984,-0.40136746,-0.28768015
2021-12-14,0.21318345,0.094421685,0.087128796,0.1896496,0.08642699,-0.6488143,-0.39916912,-0.28370714
2021-12-15,0.20955619,0.09365641,0.086354434,0.18217734,0.08327485,-0.6454603,-0.39702696,-0.278853
2021-12-16,0.20480222,0.09250749,0.0852633,0.17257398,0.07922199,-0.64181364,-0.3950204,-0.2730773
2021-12-17,0.199223,0.090883896,0.08376489,0.16102554,0.074353695,-0.6377516,-0.3932289,-0.2663397
